,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
18,《齐豫个人中文声音自传(敢爱)》,上华唱片,1994-05-18,怀念,心情,橄榄树,齐豫,,http://musicdata.baidu.com/data2/lrc/2087926/2087926.lrc,18
18,《Faces Of FanFan 》,福茂唱片,2008-07-11,怀念,心情,那些花儿,范玮琪,,http://musicdata.baidu.com/data2/lrc/13816182/13816182.lrc,18
18,《Bring Me Home - Live 2011》,SONY MUSIC,2012-06-11,怀念,心情,By Your Side,Sade,,http://musicdata.baidu.com/data2/lrc/14895103/14895103.lrc,18
18,《心·跳》,SONY MUSIC,2008-12-28,怀念,心情,春雨里洗过的太阳,王力宏,,http://musicdata.baidu.com/data2/lrc/1477110/1477110.lrc,18
18,《雪域光芒.Live.In.Tibet》,力行网际,1998-10-01,怀念,心情,橄榄树,齐豫,,http://musicdata.baidu.com/data2/lrc/31499163/31499163.lrc,18
18,《五月天天空之城复出演唱会》,滚石唱片,2004-03-30,怀念,心情,温柔,五月天,,http://musicdata.baidu.com/data2/lrc/13750586/13750586.lrc,18
18,《Final Home当我们混在一起 五月天2005世界巡回演唱会Live全纪录》,滚石唱片,2005-05-01,怀念,心情,温柔,五月天,,http://musicdata.baidu.com/data2/lrc/13749339/13749339.lrc,18
18,《Lovers Rock》,SONY MUSIC,2001-01-01,怀念,心情,By Your Side,Sade,,http://musicdata.baidu.com/data2/lrc/1287597/1287597.lrc,18
18,《上五楼的快活》,环球唱片,2009-09-23,怀念,心情,Nothing Ever Happened,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13610003/13610003.lrc,18
18,《真善美》,福茂唱片,2003-05-28,怀念,心情,那些花儿,范玮琪,,http://musicdata.baidu.com/data2/lrc/13875163/13875163.lrc,18
18,《Lovers Live》,SONY MUSIC,2002-02-05,怀念,心情,By Your Side,Sade,,http://musicdata.baidu.com/data2/lrc/1178620/1178620.lrc,18
18,《美声荣耀》,SONY MUSIC,2006-03-01,怀念,心情,旧梦,彭佳慧,,http://musicdata.baidu.com/data2/lrc/1132599/1132599.lrc,18
18,《2006年度十大劲歌金曲》,SONY MUSIC,2007-01-15,怀念,心情,最佳损友,陈奕迅,,http://musicdata.baidu.com/data2/lrc/1072225/1072225.lrc,18
18,《Dangerous》,Epic/CTI,1991-11-26,怀念,心情,Heal The World,Michael Jackson,,http://musicdata.baidu.com/data2/lrc/14908033/14908033.lrc,18
18,《Invincible》,Epic/CTI,2001-10-30,怀念,心情,You Are My Life,Michael Jackson,,http://musicdata.baidu.com/data2/lrc/246661756/246661756.lrc,18
18,《没话说》,艺能动音,1999-08-01,怀念,心情,下辈子别再做女人,梅艳芳,,http://musicdata.baidu.com/data2/lrc/13894941/13894941.lrc,18
18,《Oncoming》,艺能动音,2005-07-21,怀念,心情,分手不要太悲哀,关智斌,,http://musicdata.baidu.com/data2/lrc/13995241/13995241.lrc,18
18,《兜风心情》,环球唱片,1989-07-10,怀念,心情,透明的你,张国荣,,http://musicdata.baidu.com/data2/lrc/13884227/13884227.lrc,18
18,《Horizons》,英皇唱片,1998-07-23,怀念,心情,如果只得一星期,谢霆锋,,http://musicdata.baidu.com/data2/lrc/439648/439648.lrc,18
19,"《1,1 Play n Fun》",滚石唱片,2009-11-06,怀念,心情,想家,卓文萱,,http://musicdata.baidu.com/data2/lrc/357853/357853.lrc,19
19,《想念你》,无线星空,2007-04-01,怀念,心情,想念你,李健,,http://musicdata.baidu.com/data2/lrc/2076483/2076483.lrc,19
19,《Essentials 代表作》,无线星空,2008-02-04,怀念,心情,分手不要太悲哀,关智斌,,http://musicdata.baidu.com/data2/lrc/1421235/1421235.lrc,19
19,《你快不快乐》,天中文化,2000-08-01,怀念,心情,你快不快乐,苏有朋,,http://musicdata.baidu.com/data2/lrc/20675780/20675780.lrc,19
19,《一直走》,海蝶音乐,2009-11-06,怀念,心情,想要忘记你,张婧,,http://musicdata.baidu.com/data2/lrc/33986317/33986317.lrc,19
19,《爱的回答》,海蝶音乐,2007-05-01,怀念,心情,空窗,辛晓琪,,http://musicdata.baidu.com/data2/lrc/313201/313201.lrc,19
19,《想念你的歌》,SONY MUSIC,2005-12-09,怀念,心情,原来你一直都在,张惠春,,http://musicdata.baidu.com/data2/lrc/304517/304517.lrc,19
19,《他在那里》,环球唱片,2002-10-01,怀念,心情,他在那里,张学友,,http://musicdata.baidu.com/data2/lrc/13820583/13820583.lrc,19
19,《等我有一天》,滚石唱片,2002-09-01,怀念,心情,秋天冬天,张震岳,,http://musicdata.baidu.com/data2/lrc/14969719/14969719.lrc,19
19,《美丽的回忆》,滚石唱片,2006-06-01,怀念,心情,滚滚红尘,高胜美,,http://musicdata.baidu.com/data2/lrc/65026623/65026623.lrc,19
19,《明敏龙情》,滚石唱片,2005-08-22,怀念,心情,梦驼铃,张明敏,,http://musicdata.baidu.com/data2/lrc/239814810/239814810.lrc,19
19,《忙与盲》,滚石唱片,1985-03-27,怀念,心情,不知道,张艾嘉,,http://musicdata.baidu.com/data2/lrc/6170420/6170420.lrc,19
19,《陪着我的时候想着她》,福茂唱片,2011-08-25,怀念,心情,往未来飞的客机,郭静,,http://musicdata.baidu.com/data2/lrc/13858340/13858340.lrc,19
19,《英皇冠军精选No.1》,福茂唱片,2005-04-22,怀念,心情,一拍两散,容祖儿,,http://musicdata.baidu.com/data2/lrc/824913/824913.lrc,19
19,《英皇冠军精选No.1》,福茂唱片,2005-04-22,怀念,心情,世上只有,容祖儿,,http://musicdata.baidu.com/data2/lrc/797067/797067.lrc,19
19,《青春纪念册》,SONY MUSIC,2004-01-30,怀念,心情,红蜻蜓,可米小子,,http://musicdata.baidu.com/data2/lrc/13914088/13914088.lrc,19
19,《到处乱走》,滚石唱片,1996-01-01,怀念,心情,门,刘若英,,http://musicdata.baidu.com/data2/lrc/240904322/240904322.lrc,19
19,《「两脚书橱的逃亡」演唱会》,福茂唱片,2011-06-03,怀念,心情,好天气,韦礼安,,http://musicdata.baidu.com/data2/lrc/33986232/33986232.lrc,19
19,《快乐练习曲》,环球唱片,2006-06-01,怀念,心情,最后慢舞,周传雄,,http://musicdata.baidu.com/data2/lrc/529666/529666.lrc,19
19,《因为女人说》,力行网际,2009-12-18,怀念,心情,无法割舍,彭佳慧,,http://musicdata.baidu.com/data2/lrc/241665372/241665372.lrc,19
20,《灵灵》,海蝶音乐,2007-11-29,怀念,心情,不爱拉倒,胡灵,,http://musicdata.baidu.com/data2/lrc/309753/309753.lrc,20
20,《要定你》,SONY MUSIC,2006-09-21,怀念,心情,危险情人,李玟,,http://musicdata.baidu.com/data2/lrc/309086/309086.lrc,20
20,《猪之歌》,SONY MUSIC,2005-01-25,怀念,心情,冬天的星愿,香香,,http://musicdata.baidu.com/data2/lrc/246649640/246649640.lrc,20
20,《男人》,滚石唱片,2004-02-10,怀念,心情,男孩不许哭,钟镇涛,,http://musicdata.baidu.com/data2/lrc/290028/290028.lrc,20
20,《不要人见人爱》,SONY MUSIC,2002-01-01,怀念,心情,冬季来的男生,蓝奕邦,,http://musicdata.baidu.com/data2/lrc/283603/283603.lrc,20
20,《想和你去吹吹风》,环球唱片,1997-08-01,怀念,心情,三天两夜,张学友,,http://musicdata.baidu.com/data2/lrc/13906668/13906668.lrc,20
20,《划火柴的女孩》,SONY MUSIC,2005-10-25,怀念,心情,冬之恋曲,李泉,,http://musicdata.baidu.com/data2/lrc/247179/247179.lrc,20
20,《Kissy》,SONY MUSIC,2009-09-25,怀念,心情,隐形的雪,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/242999/242999.lrc,20
20,《只要你快乐》,滚石唱片,2005-08-12,怀念,心情,比我对你更好的人,汪佩蓉,,http://musicdata.baidu.com/data2/lrc/13858772/13858772.lrc,20
20,《下沙》,滚石唱片,2000-09-01,怀念,心情,四个冬季,游鸿明,,http://musicdata.baidu.com/data2/lrc/2121325/2121325.lrc,20
20,《最爱》,天中文化,2002-12-01,怀念,心情,雪来的时候,苏有朋,,http://musicdata.baidu.com/data2/lrc/14962517/14962517.lrc,20
20,《傻》,环球唱片,2009-01-26,怀念,心情,傻,魏如昀,,http://musicdata.baidu.com/data2/lrc/12470256/12470256.lrc,20
20,《Joey & Joey 新城容祖儿音乐会》,英皇唱片,2012-01-20,怀念,心情,痛爱,容祖儿,,http://musicdata.baidu.com/data2/lrc/14893644/14893644.lrc,20
20,《Joey & Joey 新城容祖儿音乐会》,英皇唱片,2012-01-20,怀念,心情,未知,容祖儿,,http://musicdata.baidu.com/data2/lrc/13748225/13748225.lrc,20
20,《小小》,英皇唱片,2007-07-01,怀念,心情,曙凤蝶,容祖儿,,http://musicdata.baidu.com/data2/lrc/15265822/15265822.lrc,20
20,《明敏龙情》,英皇唱片,2005-08-22,怀念,心情,爸爸的草鞋,张明敏,,http://musicdata.baidu.com/data2/lrc/240282364/240282364.lrc,20
20,《小城经典》,环球唱片,2001-06-07,怀念,心情,君心我心,邓丽君,,http://musicdata.baidu.com/data2/lrc/1077489/1077489.lrc,20
20,《044、儿歌曲库-幼儿唱游歌曲》,颂今音乐,2013-03-22,怀念,心情,粉刷匠,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/fe59ed0e61c20722b09f729cb78dc9ba/265570478/265570478.lrc,20
20,《精选Ii》,福茂唱片,2002-04-16,怀念,心情,不哭,周蕙,,http://musicdata.baidu.com/data2/lrc/983999/983999.lrc,20
20,《一颗不变心》,环球唱片,1991-08-01,怀念,心情,你不再说爱我,张学友,,http://musicdata.baidu.com/data2/lrc/15026283/15026283.lrc,20
21,《2 more loves》,滚石唱片,2006-11-17,怀念,心情,男生女生配,2Moro,,http://musicdata.baidu.com/data2/lrc/10420653/10420653.lrc,21
21,《第一楠主角》,星工场,2003-08-01,怀念,心情,幸福相守,孙楠,,http://musicdata.baidu.com/data2/lrc/13880828/13880828.lrc,21
21,《独照》,英皇唱片,2003-12-01,怀念,心情,等不及爱上你,容祖儿,,http://musicdata.baidu.com/data2/lrc/941260/941260.lrc,21
21,《The Definitive Collection》,环球唱片,2001-10-22,怀念,心情,S.O.S.,Abba,,http://musicdata.baidu.com/data2/lrc/12610689/12610689.lrc,21
21,《Something About You》,英皇唱片,2002-05-15,怀念,心情,四面台,容祖儿,,http://musicdata.baidu.com/data2/lrc/934744/934744.lrc,21
21,《色放》,SONY MUSIC,2011-06-20,怀念,心情,白光,卢巧音,,http://musicdata.baidu.com/data2/lrc/9442594/9442594.lrc,21
21,《What My Heart Wants To Say》,SONY MUSIC,2002-11-08,怀念,心情,One And Ever Love,Gareth Gates,,http://musicdata.baidu.com/data2/lrc/9160457/9160457.lrc,21
21,《超级金曲精选》,SONY MUSIC,2011-08-05,怀念,心情,薄荷,莫文蔚,,http://musicdata.baidu.com/data2/lrc/9139420/9139420.lrc,21
21,《A Place In The Sun》,SONY MUSIC,1999-06-29,怀念,心情,My Own Worst Enemy,lit,,http://musicdata.baidu.com/data2/lrc/12597665/12597665.lrc,21
21,《打得火热》,英皇唱片,2000-09-29,怀念,心情,吹微风,陈奕迅,,http://musicdata.baidu.com/data2/lrc/800755/800755.lrc,21
21,《偷心》,环球唱片,1994-08-01,怀念,心情,我希望你相信,张学友,,http://musicdata.baidu.com/data2/lrc/794425/794425.lrc,21
21,《偷心》,环球唱片,1994-08-01,怀念,心情,我不在乎等多久,张学友,,http://musicdata.baidu.com/data2/lrc/794374/794374.lrc,21
21,《友个人演唱会1999》,环球唱片,1999-05-01,怀念,心情,马路英雄,张学友,,http://musicdata.baidu.com/data2/lrc/245857133/245857133.lrc,21
21,《友个人演唱会1999》,环球唱片,1999-05-01,怀念,心情,日出时让恋爱终结,张学友,,http://musicdata.baidu.com/data2/lrc/245857117/245857117.lrc,21
21,《记念》,环球唱片,2000-03-01,怀念,心情,天之美,蔡健雅,,http://musicdata.baidu.com/data2/lrc/7347241/7347241.lrc,21
21,《黄凯芹给您留念30首》,环球唱片,2009-07-14,怀念,心情,伤感的恋人,黄凯芹,,http://musicdata.baidu.com/data2/lrc/7345430/7345430.lrc,21
21,《哥本哈根的童话》,环球唱片,2009-07-17,怀念,心情,到底爱怎么了,王心如,,http://musicdata.baidu.com/data2/lrc/7339714/7339714.lrc,21
21,《彭游恋歌 最爱精选》,SONY MUSIC,2008-05-20,怀念,心情,风流女生,彭佳慧,,http://musicdata.baidu.com/data2/lrc/7287359/7287359.lrc,21
21,《不能不爱》,SONY MUSIC,2009-09-25,怀念,心情,落地开花,卢巧音,,http://musicdata.baidu.com/data2/lrc/9673425/9673425.lrc,21
21,《不能不爱》,SONY MUSIC,2009-09-25,怀念,心情,深蓝,卢巧音,,http://musicdata.baidu.com/data2/lrc/9673373/9673373.lrc,21
22,《幸福回味》,SONY MUSIC,2005-05-23,怀念,心情,爱有天意,秦海璐,,http://musicdata.baidu.com/data2/lrc/14937018/14937018.lrc,22
22,《进行式》,SONY MUSIC,2011-06-10,怀念,心情,只谈心不贪心,苏醒,,http://musicdata.baidu.com/data2/lrc/13772348/13772348.lrc,22
22,《向前冲》,滚石唱片,1998-10-09,怀念,心情,叮咚,徐怀钰,,http://musicdata.baidu.com/data2/lrc/13911812/13911812.lrc,22
22,《旋风管家电视原声带》,福茂唱片,2011-06-23,怀念,心情,别问我,韦礼安,,http://musicdata.baidu.com/data2/lrc/246651636/246651636.lrc,22
22,《于是长大了以后》,亚神音乐,2011-05-27,怀念,心情,寂寞疯了,谢和弦,,http://musicdata.baidu.com/data2/lrc/241187885/241187885.lrc,22
22,《爱你胜过爱自己》,亚神音乐,2006-04-14,怀念,心情,给我幸福,岳夏,,http://musicdata.baidu.com/data2/lrc/508521/508521.lrc,22
22,《很忙》,英皇唱片,2009-08-14,怀念,心情,梦非梦,容祖儿,,http://musicdata.baidu.com/data2/lrc/461512/461512.lrc,22
22,《柔情蜜语》,英皇唱片,2009-08-14,怀念,心情,相见无几时,刘紫玲,,http://musicdata.baidu.com/data2/lrc/20666850/20666850.lrc,22
22,《The Love Album》,BMG,2006-11-13,怀念,心情,You Light Up My Life,Westlife,,http://musicdata.baidu.com/data2/lrc/12445918/12445918.lrc,22
22,《Hello 梁心颐》,杰威尔JVR音乐有限公司,2010-12-06,怀念,心情,贝壳,梁心颐,,http://musicdata.baidu.com/data2/lrc/6172599/6172599.lrc,22
22,《他在那里》,环球唱片,2002-10-01,怀念,心情,稀有品种,张学友,,http://musicdata.baidu.com/data2/lrc/301488/301488.lrc,22
22,《走过1999》,环球唱片,1999-11-11,怀念,心情,认床,张学友,,http://musicdata.baidu.com/data2/lrc/14966457/14966457.lrc,22
22,《在我心深处》,环球唱片,1987-05-07,怀念,心情,是悲是喜,张学友,,http://musicdata.baidu.com/data2/lrc/246649644/246649644.lrc,22
22,《张靓颖@音乐》,华谊兄弟,2009-01-16,怀念,心情,我的路,张靓颖,,http://musicdata.baidu.com/data2/lrc/246402638/246402638.lrc,22
22,《昨夜梦魂中》,环球唱片,1988-03-01,怀念,心情,迫我绝情,张学友,,http://musicdata.baidu.com/data2/lrc/295082/295082.lrc,22
22,《痴痴地等》,EMI,1991-03-21,怀念,心情,期待,静婷,,http://musicdata.baidu.com/data2/lrc/13713850/13713850.lrc,22
22,《给你的情书》,杰威尔JVR音乐有限公司,2009-10-02,怀念,心情,牵强,杨瑞代,,http://musicdata.baidu.com/data2/lrc/292615/292615.lrc,22
22,《菠萝菠萝蜜》,杰威尔JVR音乐有限公司,2006-12-24,怀念,心情,天哪,谢娜,,http://musicdata.baidu.com/data2/lrc/284431/284431.lrc,22
22,《只要你快乐》,滚石唱片,2005-08-12,怀念,心情,骗不了,汪佩蓉,,http://musicdata.baidu.com/data2/lrc/13888527/13888527.lrc,22
22,《他在那里》,环球唱片,2002-10-01,怀念,心情,为什么爱是这样,张学友,,http://musicdata.baidu.com/data2/lrc/262308/262308.lrc,22
23,《忘记你我做不到》,环球唱片,1996-06-01,怀念,心情,微尘,张学友,,http://musicdata.baidu.com/data2/lrc/28833245/28833245.lrc,23
23,《情不禁》,环球唱片,1991-01-23,怀念,心情,如没有你,张学友,,http://musicdata.baidu.com/data2/lrc/247136/247136.lrc,23
23,《我要你看见》,SONY MUSIC,2006-11-22,怀念,心情,我要你看见,张惠春,,http://musicdata.baidu.com/data2/lrc/242895/242895.lrc,23
23,《有没有》,滚石唱片,1998-07-01,怀念,心情,毛衣,张智霖,,http://musicdata.baidu.com/data2/lrc/239387/239387.lrc,23
23,《回忆莲莲》,滚石唱片,2006-08-18,怀念,心情,我心仍在,"林忆莲,杜德伟",,http://musicdata.baidu.com/data2/lrc/233653/233653.lrc,23
23,《Sex Love & Pain》,环球唱片,2008-05-13,怀念,心情,My Heart,Tank,,http://musicdata.baidu.com/data2/lrc/2217302/2217302.lrc,23
23,《Eyes Open》,环球唱片,2008-05-13,怀念,心情,You Could Be Happy,Snow Patrol,,http://musicdata.baidu.com/data2/lrc/2212425/2212425.lrc,23
23,《Right Where You Want Me》,环球唱片,2009-03-31,怀念,心情,We Can Go Anywhere,Jesse McCartney,,http://musicdata.baidu.com/data2/lrc/2178662/2178662.lrc,23
23,《相爱》,环球唱片,1986-10-29,怀念,心情,温馨,张学友,,http://musicdata.baidu.com/data2/lrc/217684/217684.lrc,23
23,《Finally Woken》,环球唱片,2005-06-21,怀念,心情,come on closer,Jem,,http://musicdata.baidu.com/data2/lrc/2176319/2176319.lrc,23
23,"《爱,一直存在》",环球唱片,2009-11-20,怀念,心情,最最,梁文音,,http://musicdata.baidu.com/data2/lrc/215984/215984.lrc,23
23,《等》,SONY MUSIC,2001-02-13,怀念,心情,喜欢,黄湘怡,,http://musicdata.baidu.com/data2/lrc/215616/215616.lrc,23
23,《想和你去吹吹风》,环球唱片,1997-08-01,怀念,心情,台北不是伤心地,张学友,,http://musicdata.baidu.com/data2/lrc/14950812/14950812.lrc,23
23,《香港迪士尼乐园之奇妙音乐旅程》,SONY MUSIC,2005-08-29,怀念,心情,让奇妙飞翔,张学友,,http://musicdata.baidu.com/data2/lrc/2096071/2096071.lrc,23
23,《你 朋友》,福茂唱片,2010-05-14,怀念,心情,最后一支舞,郭静,,http://musicdata.baidu.com/data2/lrc/2058114/2058114.lrc,23
23,《你 朋友》,福茂唱片,2010-05-14,怀念,心情,今天起,郭静,,http://musicdata.baidu.com/data2/lrc/28831247/28831247.lrc,23
23,《泥娃娃》,福茂唱片,2000-08-01,怀念,心情,泥娃娃,巴奈,,http://musicdata.baidu.com/data2/lrc/2042505/2042505.lrc,23
23,《离开以后》,环球唱片,1995-06-20,怀念,心情,无心恋,张学友,,http://musicdata.baidu.com/data2/lrc/1587314/1587314.lrc,23
23,《喜欢祖儿4》,环球唱片,2008-01-25,怀念,心情,明日恩典,容祖儿,,http://musicdata.baidu.com/data2/lrc/65022310/65022310.lrc,23
23,《喜欢祖儿4》,环球唱片,2008-01-25,怀念,心情,告解,容祖儿,,http://musicdata.baidu.com/data2/lrc/65021630/65021630.lrc,23
24,《喜欢祖儿4》,环球唱片,2008-01-25,怀念,心情,赤地雪,容祖儿,,http://musicdata.baidu.com/data2/lrc/65021391/65021391.lrc,24
24,《我是谁》,福茂唱片,1994-04-01,怀念,心情,离开,黄舒骏,,http://musicdata.baidu.com/data2/lrc/1465857/1465857.lrc,24
24,《雅莉不怕》,福茂唱片,2009-06-19,怀念,心情,相爱的人都等在这地方,黄雅莉,,http://musicdata.baidu.com/data2/lrc/13922281/13922281.lrc,24
24,《Finally Woken》,福茂唱片,2005-06-21,怀念,心情,finally woken,Jem,,http://musicdata.baidu.com/data2/lrc/1455817/1455817.lrc,24
24,《也许像星星》,StreetVoice,2008-10-10,怀念,心情,圆圈圈,929,,http://musicdata.baidu.com/data2/lrc/1443419/1443419.lrc,24
24,《止于青春》,华谊兄弟,2008-11-23,怀念,心情,云端,沈元,,http://musicdata.baidu.com/data2/lrc/1401726/1401726.lrc,24
24,《Neway Music Live X 泳儿音乐会》,英皇唱片,2012-01-17,怀念,心情,有谁来爱我,泳儿,,http://musicdata.baidu.com/data2/lrc/14951145/14951145.lrc,24
24,《Perfect Symmetry》,环球唱片,2009-04-01,怀念,心情,Playing Along,Keane,,http://musicdata.baidu.com/data2/lrc/1281252/1281252.lrc,24
24,《一个人去旅行-大泥音乐绘本》,SONY MUSIC,2008-09-19,怀念,心情,我太难被感动,蓝奕邦,,http://musicdata.baidu.com/data2/lrc/1254587/1254587.lrc,24
24,《够了》,滚石唱片,1997-03-14,怀念,心情,放手去爱,李度,,http://musicdata.baidu.com/data2/lrc/1242030/1242030.lrc,24
24,《说到爱》,亚神音乐,2011-11-18,怀念,心情,便利贴,蔡健雅,,http://musicdata.baidu.com/data2/lrc/13908367/13908367.lrc,24
24,《说到爱》,亚神音乐,2011-11-18,怀念,心情,旧行李,蔡健雅,,http://musicdata.baidu.com/data2/lrc/13766937/13766937.lrc,24
24,《惊叹号》,杰威尔JVR音乐有限公司,2011-11-11,怀念,心情,超跑女神,周杰伦,,http://musicdata.baidu.com/data2/lrc/12316399/12316399.lrc,24
24,《U218 Singles》,Interscope Records,2006-11-20,怀念,心情,Walk On,U2,,http://musicdata.baidu.com/data2/lrc/1230351/1230351.lrc,24
24,《Jump Up 9492》,英皇唱片,2006-07-21,怀念,心情,隐形情人,容祖儿,,http://musicdata.baidu.com/data2/lrc/1213180/1213180.lrc,24
24,《上海娃娃》,英皇唱片,2007-03-01,怀念,心情,少了一个人在,郑希怡,,http://musicdata.baidu.com/data2/lrc/64930330/64930330.lrc,24
24,《无非想快乐 (加重份量版)》,SONY MUSIC,2001-09-01,怀念,心情,我太难被感动,蓝奕邦,,http://musicdata.baidu.com/data2/lrc/1132212/1132212.lrc,24
24,《给我亲爱的》,环球唱片,1989-10-29,怀念,心情,仍是会喜欢你,张学友,,http://musicdata.baidu.com/data2/lrc/094a89fb21b58263f54321de10e1e28f/262420270/262420270.lrc,24
24,《咱家衡越》,环球唱片,2006-04-20,怀念,心情,活出个样来给自己看,衡越,,http://musicdata.baidu.com/data2/lrc/13818605/13818605.lrc,24
24,《19》,SONY MUSIC,2006-10-06,怀念,心情,城外,蔡旻佑,,http://musicdata.baidu.com/data2/lrc/1062429/1062429.lrc,24
25,《英皇冠军精选No.1》,SONY MUSIC,2005-04-22,怀念,心情,Show Up,容祖儿,,http://musicdata.baidu.com/data2/lrc/1030836/1030836.lrc,25
25,《Kiss》,SONY MUSIC,2000-08-01,怀念,心情,Today,梁咏琪,,http://musicdata.baidu.com/data2/lrc/898853/898853.lrc,25
25,《Use Your Illusion II》,环球唱片,1991-09-16,怀念,心情,Estranged,Guns N' Roses,,http://musicdata.baidu.com/data2/lrc/246654719/246654719.lrc,25
25,《苏慧伦》,环球唱片,2006-04-25,怀念,心情,轮廓,苏慧伦,,http://musicdata.baidu.com/data2/lrc/7330341/7330341.lrc,25
25,《彭游恋歌 最爱精选》,SONY MUSIC,2008-05-20,怀念,心情,死心眼,彭佳慧,,http://musicdata.baidu.com/data2/lrc/7287367/7287367.lrc,25
25,《闪亮的星》,滚石唱片,2001-06-27,怀念,心情,我是爱你的,梁静茹,,http://musicdata.baidu.com/data2/lrc/14946501/14946501.lrc,25
25,《差一点》,海蝶音乐,2007-09-26,怀念,心情,你说,阿杜,,http://musicdata.baidu.com/data2/lrc/320727/320727.lrc,25
25,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,等你的心,品冠,,http://musicdata.baidu.com/data2/lrc/303647/303647.lrc,25
25,《亲爱的王子》,环球唱片,2006-07-07,怀念,心情,黑夜来临,樱桃帮,,http://musicdata.baidu.com/data2/lrc/12441265/12441265.lrc,25
25,《快乐为主》,环球唱片,2009-07-14,怀念,心情,第一个找你,许慧欣,,http://musicdata.baidu.com/data2/lrc/516bbfa0adc78ac6b9225fc9ec9e543f/257174142/257174142.lrc,25
25,《苏格拉没有底》,海蝶音乐,2011-04-01,怀念,心情,敬酒不吃,许嵩,,http://musicdata.baidu.com/data2/lrc/13828176/13828176.lrc,25
25,《差一点》,海蝶音乐,2007-09-26,怀念,心情,不让你走,阿杜,,http://musicdata.baidu.com/data2/lrc/218345/218345.lrc,25
25,《二缺一》,英皇唱片,2009-04-06,怀念,心情,明知你的他没有,蔡卓妍,,http://musicdata.baidu.com/data2/lrc/1606659/1606659.lrc,25
25,《美丽的回忆》,英皇唱片,2006-06-01,怀念,心情,笑拥江山梦,高胜美,,http://musicdata.baidu.com/data2/lrc/31549643/31549643.lrc,25
25,《全球风靡 Fashion Icon》,英皇唱片,2010-08-30,怀念,心情,候鸟,尚雯婕,,http://musicdata.baidu.com/data2/lrc/65022768/65022768.lrc,25
25,《My Cup Of Tea》,环球唱片,2007-07-01,怀念,心情,晚安,李克勤,,http://musicdata.baidu.com/data2/lrc/1426594/1426594.lrc,25
25,《陈奕迅48首选》,环球唱片,2008-12-23,怀念,心情,今日,陈奕迅,,http://musicdata.baidu.com/data2/lrc/1417551/1417551.lrc,25
25,《被爱伤害以后》,美力音乐,2008-09-16,怀念,心情,可不可以不爱你,刘恩佑,,http://musicdata.baidu.com/data2/lrc/1264938/1264938.lrc,25
25,《独家记忆》,环球唱片,2008-04-09,怀念,心情,不在服务区,陈小春,,http://musicdata.baidu.com/data2/lrc/27857477/27857477.lrc,25
25,《有你真好》,滚石唱片,2008-05-20,怀念,心情,离别的雪,易桀齐,,http://musicdata.baidu.com/data2/lrc/697022/697022.lrc,25
26,《有你真好》,滚石唱片,2008-05-20,怀念,心情,世纪末烟火,易桀齐,,http://musicdata.baidu.com/data2/lrc/696688/696688.lrc,26
26,《黄金十年演唱会》,华谊兄弟,2007-12-26,怀念,心情,爱自己,羽泉,,http://musicdata.baidu.com/data2/lrc/461937/461937.lrc,26
26,《牧马人》,华谊兄弟,2007-04-22,怀念,心情,穷浪漫,杨坤,,http://musicdata.baidu.com/data2/lrc/13773203/13773203.lrc,26
26,《那一天》,竹书,2003-10-30,怀念,心情,替身,杨坤,,http://musicdata.baidu.com/data2/lrc/13916709/13916709.lrc,26
26,《我不配》,福茂唱片,2007-12-14,怀念,心情,泪流一千遍,邰正宵,,http://musicdata.baidu.com/data2/lrc/14900542/14900542.lrc,26
26,《最后》,英皇唱片,2009-04-27,怀念,心情,终点站,谢霆锋,,http://musicdata.baidu.com/data2/lrc/13981924/13981924.lrc,26
26,《一整片天空》,滚石唱片,2006-09-14,怀念,心情,一直到今天,易桀齐,,http://musicdata.baidu.com/data2/lrc/1420821/1420821.lrc,26
26,《伤心字典》,百慕文化,2012-11-16,怀念,心情,男人的泪也是一种美,冯圣雅,,http://musicdata.baidu.com/data2/lrc/79c22f0bad39319ac35d3763f6026647/265009577/265009577.lrc,26
26,《酷爱》,环球唱片,2007-08-01,怀念,心情,男孩最痛,张敬轩,,http://musicdata.baidu.com/data2/lrc/1161987/1161987.lrc,26
26,《咱家衡越》,环球唱片,2006-04-20,怀念,心情,圆梦,衡越,,http://musicdata.baidu.com/data2/lrc/13906145/13906145.lrc,26
26,《因为女人说》,力行网际,2009-12-18,怀念,心情,从此以后,彭佳慧,,http://musicdata.baidu.com/data2/lrc/13917097/13917097.lrc,26
26,《身体会唱歌》,SONY MUSIC,2002-08-12,怀念,心情,我讨厌我自己,吴建豪,,http://musicdata.baidu.com/data2/lrc/305993/305993.lrc,26
26,《冬去春来》,SONY MUSIC,2009-12-28,怀念,心情,一个人的好天气,陈楚生,,http://musicdata.baidu.com/data2/lrc/13905436/13905436.lrc,26
26,《2号餐》,阿尔发,2005-08-12,怀念,心情,写给巧克力的歌,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/253053/253053.lrc,26
26,《她说 概念自选辑》,海蝶音乐,2010-12-08,怀念,心情,完美新世界,林俊杰,,http://musicdata.baidu.com/data2/lrc/13862708/13862708.lrc,26
